,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
13262,ESV,Genesis,39,Genesis39:1,PHRASE,had taken,H3381
13263,ESV,Genesis,39,Genesis39:1,PHRASE,him down,H3381
13264,ESV,Genesis,39,Genesis39:1,WORD,there,H8033
13265,ESV,Genesis,39,Genesis39:2,PHRASE,The LORD,H3068
13266,ESV,Genesis,39,Genesis39:2,PHRASE,was with Joseph,H3130
13267,ESV,Genesis,39,Genesis39:2,PHRASE,so he became,H1961
13268,ESV,Genesis,39,Genesis39:2,PHRASE,a successful,H6743
13269,ESV,Genesis,39,Genesis39:2,WORD,man,H376
13270,ESV,Genesis,39,Genesis39:2,PHRASE,And he was in the house,H1004
13271,ESV,Genesis,39,Genesis39:2,PHRASE,of his master,H113
13272,ESV,Genesis,39,Genesis39:2,PHRASE,the Egyptian,H4713
13273,ESV,Genesis,39,Genesis39:3,PHRASE,Now his master,H113
13274,ESV,Genesis,39,Genesis39:3,WORD,saw,H7200
13275,ESV,Genesis,39,Genesis39:3,PHRASE,that the LORD,H3068
13276,ESV,Genesis,39,Genesis39:3,PHRASE,was with him and how the LORD,H3068
13277,ESV,Genesis,39,Genesis39:3,PHRASE,caused all,H3605
13278,ESV,Genesis,39,Genesis39:3,PHRASE,that he did,H6213
13279,ESV,Genesis,39,Genesis39:3,PHRASE,to prosper,H6743
13280,ESV,Genesis,39,Genesis39:3,PHRASE,in his hand,H3027
13281,ESV,Genesis,39,Genesis39:4,PHRASE,So Joseph,H3130
13282,ESV,Genesis,39,Genesis39:4,WORD,found,H4672
13283,ESV,Genesis,39,Genesis39:4,WORD,favor,H2580
13284,ESV,Genesis,39,Genesis39:4,PHRASE,in his sight,H5869
13285,ESV,Genesis,39,Genesis39:4,PHRASE,and became,H8334
13286,ESV,Genesis,39,Genesis39:4,PHRASE,his personal,H8334
13287,ESV,Genesis,39,Genesis39:4,WORD,servant,H8334
13288,ESV,Genesis,39,Genesis39:4,PHRASE,and he made,H6485
13289,ESV,Genesis,39,Genesis39:4,PHRASE,him overseer,H6485
13290,ESV,Genesis,39,Genesis39:4,WORD,over,H5921
13291,ESV,Genesis,39,Genesis39:4,PHRASE,his house,H1004
13292,ESV,Genesis,39,Genesis39:4,PHRASE,and all,H3605
13293,ESV,Genesis,39,Genesis39:4,PHRASE,that he owned,H3426
13294,ESV,Genesis,39,Genesis39:4,PHRASE,he put,H5414
13295,ESV,Genesis,39,Genesis39:4,PHRASE,in his charge,H3027
13296,ESV,Genesis,39,Genesis39:5,PHRASE,It came,H1961
13297,ESV,Genesis,39,Genesis39:5,PHRASE,about that from the time,H227
13298,ESV,Genesis,39,Genesis39:5,PHRASE,he made,H6485
13299,ESV,Genesis,39,Genesis39:5,PHRASE,him overseer,H6485
13300,ESV,Genesis,39,Genesis39:5,PHRASE,in his house,H1004
13301,ESV,Genesis,39,Genesis39:5,PHRASE,and over,H5921
13302,ESV,Genesis,39,Genesis39:5,WORD,all,H3605
13303,ESV,Genesis,39,Genesis39:5,PHRASE,that he owned,H3426
13304,ESV,Genesis,39,Genesis39:5,PHRASE,the LORD,H3068
13305,ESV,Genesis,39,Genesis39:5,WORD,blessed,H1288
13306,ESV,Genesis,39,Genesis39:5,PHRASE,the Egyptian's,H4713
13307,ESV,Genesis,39,Genesis39:5,WORD,house,H1004
13308,ESV,Genesis,39,Genesis39:5,PHRASE,on account,H1558
13309,ESV,Genesis,39,Genesis39:5,PHRASE,of Joseph,H3130
13310,ESV,Genesis,39,Genesis39:5,PHRASE,thus the LORD'S,H3068
13311,ESV,Genesis,39,Genesis39:5,WORD,blessing,H1293
13312,ESV,Genesis,39,Genesis39:5,PHRASE,was upon all,H3605
13313,ESV,Genesis,39,Genesis39:5,PHRASE,that he owned,H3426
13314,ESV,Genesis,39,Genesis39:5,PHRASE,in the house,H1004
13315,ESV,Genesis,39,Genesis39:5,PHRASE,and in the field,H7704
13316,ESV,Genesis,39,Genesis39:6,PHRASE,So he left,H5800
13317,ESV,Genesis,39,Genesis39:6,WORD,everything,H3605
13318,ESV,Genesis,39,Genesis39:6,PHRASE,he owned in Joseph's,H3130
13319,ESV,Genesis,39,Genesis39:6,WORD,charge,H3027
13320,ESV,Genesis,39,Genesis39:6,PHRASE,and with him there he did not concern,H3045
13321,ESV,Genesis,39,Genesis39:6,PHRASE,himself with anything,H3972
13322,ESV,Genesis,39,Genesis39:6,WORD,except,H3588
13323,ESV,Genesis,39,Genesis39:6,WORD,,H518
13324,ESV,Genesis,39,Genesis39:6,PHRASE,the food,H3899
13325,ESV,Genesis,39,Genesis39:6,WORD,which,H834
13326,ESV,Genesis,39,Genesis39:6,PHRASE,he ate,H398
13327,ESV,Genesis,39,Genesis39:6,PHRASE,Now Joseph,H3130
13328,ESV,Genesis,39,Genesis39:6,PHRASE,was handsome,H3303
13329,ESV,Genesis,39,Genesis39:6,PHRASE,in form,H8389
13330,ESV,Genesis,39,Genesis39:6,PHRASE,and appearance,H4758
13331,ESV,Genesis,39,Genesis39:7,PHRASE,It came,H1961
13332,ESV,Genesis,39,Genesis39:7,PHRASE,about after,H310
13333,ESV,Genesis,39,Genesis39:7,WORD,these,H428
13334,ESV,Genesis,39,Genesis39:7,WORD,events,H1697
13335,ESV,Genesis,39,Genesis39:7,PHRASE,that his master's,H113
13336,ESV,Genesis,39,Genesis39:7,WORD,wife,H802
13337,ESV,Genesis,39,Genesis39:7,WORD,looked,H5375
13338,ESV,Genesis,39,Genesis39:7,WORD,,H5869
13339,ESV,Genesis,39,Genesis39:7,PHRASE,with desire,H5375
13340,ESV,Genesis,39,Genesis39:7,PHRASE,at Joseph,H3130
13341,ESV,Genesis,39,Genesis39:7,PHRASE,and she said,H559
13342,ESV,Genesis,39,Genesis39:7,WORD,Lie,H7901
13343,ESV,Genesis,39,Genesis39:7,PHRASE,with me,
13344,ESV,Genesis,39,Genesis39:8,PHRASE,But he refused,H3985
13345,ESV,Genesis,39,Genesis39:8,PHRASE,and said,H559
13346,ESV,Genesis,39,Genesis39:8,PHRASE,to his master's,H113
13347,ESV,Genesis,39,Genesis39:8,WORD,wife,H802
13348,ESV,Genesis,39,Genesis39:8,WORD,Behold,H2005
13349,ESV,Genesis,39,Genesis39:8,PHRASE,"with me here, my master",H113
13350,ESV,Genesis,39,Genesis39:8,PHRASE,does not concern,H3045
13351,ESV,Genesis,39,Genesis39:8,PHRASE,himself with anything,H4100
13352,ESV,Genesis,39,Genesis39:8,PHRASE,in the house,H1004
13353,ESV,Genesis,39,Genesis39:8,PHRASE,and he has put,H5414
13354,ESV,Genesis,39,Genesis39:8,WORD,all,H3605
13355,ESV,Genesis,39,Genesis39:8,PHRASE,that he owns,H3426
13356,ESV,Genesis,39,Genesis39:8,PHRASE,in my charge,H3027
13357,ESV,Genesis,39,Genesis39:9,WORD,There,H369
13358,ESV,Genesis,39,Genesis39:9,PHRASE,is no,H369
13359,ESV,Genesis,39,Genesis39:9,PHRASE,one greater,H1419
13360,ESV,Genesis,39,Genesis39:9,PHRASE,in this,H2088
13361,ESV,Genesis,39,Genesis39:9,WORD,house,H1004
13362,ESV,Genesis,39,Genesis39:9,WORD,than,H4480
13363,ESV,Genesis,39,Genesis39:9,PHRASE,"I, and he has withheld",H2820
13364,ESV,Genesis,39,Genesis39:9,WORD,nothing,H3808
13365,ESV,Genesis,39,Genesis39:9,WORD,,H3972
13366,ESV,Genesis,39,Genesis39:9,PHRASE,from me except,H3588
13367,ESV,Genesis,39,Genesis39:9,WORD,,H518
13368,ESV,Genesis,39,Genesis39:9,PHRASE,"you, because",H834
13369,ESV,Genesis,39,Genesis39:9,PHRASE,you are his wife,H802
13370,ESV,Genesis,39,Genesis39:9,WORD,How,H349
13371,ESV,Genesis,39,Genesis39:9,PHRASE,then could I do,H6213
13372,ESV,Genesis,39,Genesis39:9,WORD,this,H2088
13373,ESV,Genesis,39,Genesis39:9,WORD,great,H1419
13374,ESV,Genesis,39,Genesis39:9,WORD,evil,H7451
13375,ESV,Genesis,39,Genesis39:9,PHRASE,and sin,H2398
13376,ESV,Genesis,39,Genesis39:9,PHRASE,against God,H430
13377,ESV,Genesis,39,Genesis39:10,PHRASE,As she spoke,H1696
13378,ESV,Genesis,39,Genesis39:10,PHRASE,to Joseph,H3130
13379,ESV,Genesis,39,Genesis39:10,WORD,day,H3117
13380,ESV,Genesis,39,Genesis39:10,PHRASE,after day,H3117
13381,ESV,Genesis,39,Genesis39:10,PHRASE,he did not listen,H8085
13382,ESV,Genesis,39,Genesis39:10,PHRASE,to her to lie,H7901
13383,ESV,Genesis,39,Genesis39:10,WORD,beside,H681
13384,ESV,Genesis,39,Genesis39:10,PHRASE,her or be with her,
13385,ESV,Genesis,39,Genesis39:11,PHRASE,Now it happened,H1961
13386,ESV,Genesis,39,Genesis39:11,WORD,one,H2088
13387,ESV,Genesis,39,Genesis39:11,WORD,day,H3117
13388,ESV,Genesis,39,Genesis39:11,PHRASE,that he went,H935
13389,ESV,Genesis,39,Genesis39:11,PHRASE,into the house,H1004
13390,ESV,Genesis,39,Genesis39:11,PHRASE,to do,H6213
13391,ESV,Genesis,39,Genesis39:11,PHRASE,his work,H4399
13392,ESV,Genesis,39,Genesis39:11,PHRASE,and none,H369
13393,ESV,Genesis,39,Genesis39:11,WORD,,H376
13394,ESV,Genesis,39,Genesis39:11,PHRASE,of the men,H376
13395,ESV,Genesis,39,Genesis39:11,PHRASE,of the household,H1004
13396,ESV,Genesis,39,Genesis39:11,PHRASE,was there,H8033
13397,ESV,Genesis,39,Genesis39:11,WORD,inside,H1004
13398,ESV,Genesis,39,Genesis39:12,PHRASE,She caught,H8610
13399,ESV,Genesis,39,Genesis39:12,PHRASE,him by his garment,H899
13400,ESV,Genesis,39,Genesis39:12,WORD,saying,H559
13401,ESV,Genesis,39,Genesis39:12,WORD,Lie,H7901
13402,ESV,Genesis,39,Genesis39:12,PHRASE,with me! And he left,H5800
13403,ESV,Genesis,39,Genesis39:12,PHRASE,his garment,H899
13404,ESV,Genesis,39,Genesis39:12,PHRASE,in her hand,H3027
13405,ESV,Genesis,39,Genesis39:12,PHRASE,and fled,H5127
13406,ESV,Genesis,39,Genesis39:12,PHRASE,and went,H3318
13407,ESV,Genesis,39,Genesis39:12,WORD,outside,H2351
13408,ESV,Genesis,39,Genesis39:13,PHRASE,When she saw,H7200
13409,ESV,Genesis,39,Genesis39:13,PHRASE,that he had left,H5800
13410,ESV,Genesis,39,Genesis39:13,PHRASE,his garment,H899
13411,ESV,Genesis,39,Genesis39:13,PHRASE,in her hand,H3027
13412,ESV,Genesis,39,Genesis39:13,PHRASE,and had fled,H5127
13413,ESV,Genesis,39,Genesis39:13,WORD,outside,H2351
13414,ESV,Genesis,39,Genesis39:14,PHRASE,she called,H7121
13415,ESV,Genesis,39,Genesis39:14,PHRASE,to the men,H376
13416,ESV,Genesis,39,Genesis39:14,PHRASE,of her household,H1004
13417,ESV,Genesis,39,Genesis39:14,PHRASE,and said,H559
13418,ESV,Genesis,39,Genesis39:14,PHRASE,"to them, See",H7200
13419,ESV,Genesis,39,Genesis39:14,PHRASE,he has brought,H935
13420,ESV,Genesis,39,Genesis39:14,PHRASE,in a Hebrew,H5680
13421,ESV,Genesis,39,Genesis39:14,PHRASE,to us to make,H6711
13422,ESV,Genesis,39,Genesis39:14,WORD,sport,H6711
13423,ESV,Genesis,39,Genesis39:14,PHRASE,of us; he came,H935
13424,ESV,Genesis,39,Genesis39:14,PHRASE,in to me to lie,H7901
13425,ESV,Genesis,39,Genesis39:14,PHRASE,"with me, and I screamed",H7121
13426,ESV,Genesis,39,Genesis39:14,WORD,,H6963
13427,ESV,Genesis,39,Genesis39:14,WORD,,H1419
13428,ESV,Genesis,39,Genesis39:15,PHRASE,When he heard,H8085
13429,ESV,Genesis,39,Genesis39:15,PHRASE,that I raised,H7311
13430,ESV,Genesis,39,Genesis39:15,PHRASE,my voice,H6963
13431,ESV,Genesis,39,Genesis39:15,PHRASE,and screamed,H7121
13432,ESV,Genesis,39,Genesis39:15,PHRASE,he left,H5800
13433,ESV,Genesis,39,Genesis39:15,PHRASE,his garment,H899
13434,ESV,Genesis,39,Genesis39:15,WORD,beside,H681
13435,ESV,Genesis,39,Genesis39:15,PHRASE,me and fled,H5127
13436,ESV,Genesis,39,Genesis39:15,PHRASE,and went,H3318
13437,ESV,Genesis,39,Genesis39:15,WORD,outside,H2351
13438,ESV,Genesis,39,Genesis39:16,PHRASE,So she left,H5117
13439,ESV,Genesis,39,Genesis39:16,PHRASE,his garment,H899
13440,ESV,Genesis,39,Genesis39:16,WORD,beside,H681
13441,ESV,Genesis,39,Genesis39:16,PHRASE,her until,H5704
13442,ESV,Genesis,39,Genesis39:16,PHRASE,his master,H113
13443,ESV,Genesis,39,Genesis39:16,WORD,came,H935
13444,ESV,Genesis,39,Genesis39:16,WORD,home,H1004
13445,ESV,Genesis,39,Genesis39:17,PHRASE,Then she spoke,H1696
13446,ESV,Genesis,39,Genesis39:17,PHRASE,to him with these,H428
13447,ESV,Genesis,39,Genesis39:17,WORD,words,H1697
13448,ESV,Genesis,39,Genesis39:17,PHRASE,The Hebrew,H5680
13449,ESV,Genesis,39,Genesis39:17,WORD,slave,H5650
13450,ESV,Genesis,39,Genesis39:17,WORD,whom,H834
13451,ESV,Genesis,39,Genesis39:17,PHRASE,you brought,H935
13452,ESV,Genesis,39,Genesis39:17,PHRASE,"to us, came",H935
13453,ESV,Genesis,39,Genesis39:17,PHRASE,in to me to make,H6711
13454,ESV,Genesis,39,Genesis39:17,WORD,sport,H6711
13455,ESV,Genesis,39,Genesis39:17,PHRASE,of me,
13456,ESV,Genesis,39,Genesis39:18,PHRASE,and as I raised,H7311
13457,ESV,Genesis,39,Genesis39:18,PHRASE,my voice,H6963
13458,ESV,Genesis,39,Genesis39:18,PHRASE,and screamed,H7121
13459,ESV,Genesis,39,Genesis39:18,PHRASE,he left,H5800
13460,ESV,Genesis,39,Genesis39:18,PHRASE,his garment,H899
13461,ESV,Genesis,39,Genesis39:18,WORD,beside,H681
13462,ESV,Genesis,39,Genesis39:18,PHRASE,me and fled,H5127
13463,ESV,Genesis,39,Genesis39:18,WORD,outside,H2351
13464,ESV,Genesis,39,Genesis39:19,PHRASE,Now when his master,H113
13465,ESV,Genesis,39,Genesis39:19,WORD,heard,H8085
13466,ESV,Genesis,39,Genesis39:19,PHRASE,the words,H1697
13467,ESV,Genesis,39,Genesis39:19,PHRASE,of his wife,H802
13468,ESV,Genesis,39,Genesis39:19,WORD,which,H834
13469,ESV,Genesis,39,Genesis39:19,PHRASE,she spoke,H1696
13470,ESV,Genesis,39,Genesis39:19,PHRASE,"to him, saying",H559
13471,ESV,Genesis,39,Genesis39:19,WORD,This,H1697
13472,ESV,Genesis,39,Genesis39:19,WORD,,H428
13473,ESV,Genesis,39,Genesis39:19,PHRASE,is what,H1697
13474,ESV,Genesis,39,Genesis39:19,PHRASE,your slave,H5650
13475,ESV,Genesis,39,Genesis39:19,WORD,did,H6213
13476,ESV,Genesis,39,Genesis39:19,PHRASE,"to me, his anger",H639
13477,ESV,Genesis,39,Genesis39:19,WORD,burned,H2734
13478,ESV,Genesis,39,Genesis39:20,PHRASE,So Joseph's,H3130
13479,ESV,Genesis,39,Genesis39:20,WORD,master,H113
13480,ESV,Genesis,39,Genesis39:20,WORD,took,H3947
13481,ESV,Genesis,39,Genesis39:20,PHRASE,him and put,H5414
13482,ESV,Genesis,39,Genesis39:20,PHRASE,him into the jail,H1004
13483,ESV,Genesis,39,Genesis39:20,WORD,,H5470
13484,ESV,Genesis,39,Genesis39:20,PHRASE,the place,H4725
13485,ESV,Genesis,39,Genesis39:20,WORD,where,H834
13486,ESV,Genesis,39,Genesis39:20,PHRASE,the king's,H4428
13487,ESV,Genesis,39,Genesis39:20,WORD,prisoners,H615
13488,ESV,Genesis,39,Genesis39:20,PHRASE,were confined,H631
13489,ESV,Genesis,39,Genesis39:20,PHRASE,and he was there,H8033
13490,ESV,Genesis,39,Genesis39:20,PHRASE,in the jail,H1004
13491,ESV,Genesis,39,Genesis39:20,WORD,,H5470
13492,ESV,Genesis,39,Genesis39:21,PHRASE,But the LORD,H3068
13493,ESV,Genesis,39,Genesis39:21,PHRASE,was with Joseph,H3130
13494,ESV,Genesis,39,Genesis39:21,PHRASE,and extended,H5186
13495,ESV,Genesis,39,Genesis39:21,WORD,kindness,H2617
13496,ESV,Genesis,39,Genesis39:21,PHRASE,"to him, and gave",H5414
13497,ESV,Genesis,39,Genesis39:21,PHRASE,him favor,H2580
13498,ESV,Genesis,39,Genesis39:21,PHRASE,in the sight,H5869
13499,ESV,Genesis,39,Genesis39:21,PHRASE,of the chief,H8269
13500,ESV,Genesis,39,Genesis39:21,WORD,jailer,H1004
13501,ESV,Genesis,39,Genesis39:21,WORD,,H5470
13502,ESV,Genesis,39,Genesis39:22,PHRASE,The chief,H8269
13503,ESV,Genesis,39,Genesis39:22,WORD,jailer,H1004
13504,ESV,Genesis,39,Genesis39:22,WORD,,H5470
13505,ESV,Genesis,39,Genesis39:22,WORD,committed,H5414
13506,ESV,Genesis,39,Genesis39:22,PHRASE,to Joseph's,H3130
13507,ESV,Genesis,39,Genesis39:22,WORD,charge,H3027
13508,ESV,Genesis,39,Genesis39:22,WORD,all,H3605
13509,ESV,Genesis,39,Genesis39:22,PHRASE,the prisoners,H615
13510,ESV,Genesis,39,Genesis39:22,WORD,who,H834
13511,ESV,Genesis,39,Genesis39:22,PHRASE,were in the jail,H1004
13512,ESV,Genesis,39,Genesis39:22,WORD,,H5470
13513,ESV,Genesis,39,Genesis39:22,PHRASE,so that whatever,H3605
13514,ESV,Genesis,39,Genesis39:22,WORD,,H834
13515,ESV,Genesis,39,Genesis39:22,PHRASE,was done,H6213
13516,ESV,Genesis,39,Genesis39:22,WORD,there,H8033
13517,ESV,Genesis,39,Genesis39:22,PHRASE,he was responsible,H6213
13518,ESV,Genesis,39,Genesis39:22,PHRASE,for it,
13519,ESV,Genesis,39,Genesis39:23,PHRASE,The chief,H8269
13520,ESV,Genesis,39,Genesis39:23,WORD,jailer,H1004
13521,ESV,Genesis,39,Genesis39:23,WORD,,H5470
13522,ESV,Genesis,39,Genesis39:23,PHRASE,did not supervise,H7200
13523,ESV,Genesis,39,Genesis39:23,WORD,anything,H3605
13524,ESV,Genesis,39,Genesis39:23,WORD,,H3972
13525,ESV,Genesis,39,Genesis39:23,PHRASE,under Joseph's charge,H3027
13526,ESV,Genesis,39,Genesis39:23,WORD,because,H834
13527,ESV,Genesis,39,Genesis39:23,PHRASE,the LORD,H3068
13528,ESV,Genesis,39,Genesis39:23,PHRASE,was with him; and whatever,H834
13529,ESV,Genesis,39,Genesis39:23,PHRASE,he did,H6213
13530,ESV,Genesis,39,Genesis39:23,PHRASE,the LORD,H3068
13531,ESV,Genesis,39,Genesis39:23,PHRASE,made to prosper,H6743
13532,ESV,Genesis,40,Genesis40:1,PHRASE,Then it came,H1961
13533,ESV,Genesis,40,Genesis40:1,PHRASE,about after,H310
13534,ESV,Genesis,40,Genesis40:1,WORD,these,H428
13535,ESV,Genesis,40,Genesis40:1,WORD,things,H1697
13536,ESV,Genesis,40,Genesis40:1,PHRASE,the cupbearer,H4945
13537,ESV,Genesis,40,Genesis40:1,PHRASE,and the baker,H644
13538,ESV,Genesis,40,Genesis40:1,PHRASE,for the king,H4428
13539,ESV,Genesis,40,Genesis40:1,PHRASE,of Egypt,H4714
13540,ESV,Genesis,40,Genesis40:1,WORD,offended,H2398
13541,ESV,Genesis,40,Genesis40:1,PHRASE,their lord,H113
13542,ESV,Genesis,40,Genesis40:1,PHRASE,the king,H4428
13543,ESV,Genesis,40,Genesis40:1,PHRASE,of Egypt,H4714
13544,ESV,Genesis,40,Genesis40:2,WORD,Pharaoh,H6547
13545,ESV,Genesis,40,Genesis40:2,PHRASE,was furious,H7107
13546,ESV,Genesis,40,Genesis40:2,PHRASE,with his two,H8147
13547,ESV,Genesis,40,Genesis40:2,WORD,officials,H5631
13548,ESV,Genesis,40,Genesis40:2,PHRASE,the chief,H8269
13549,ESV,Genesis,40,Genesis40:2,WORD,cupbearer,H4945
13550,ESV,Genesis,40,Genesis40:2,PHRASE,and the chief,H8269
13551,ESV,Genesis,40,Genesis40:2,WORD,baker,H644
13552,ESV,Genesis,40,Genesis40:3,PHRASE,So he put,H5414
13553,ESV,Genesis,40,Genesis40:3,PHRASE,them in confinement,H4929
13554,ESV,Genesis,40,Genesis40:3,PHRASE,in the house,H1004
13555,ESV,Genesis,40,Genesis40:3,PHRASE,of the captain,H8269
13556,ESV,Genesis,40,Genesis40:3,PHRASE,of the bodyguard,H2876
13557,ESV,Genesis,40,Genesis40:3,PHRASE,in the jail,H1004
13558,ESV,Genesis,40,Genesis40:3,WORD,,H5470
13559,ESV,Genesis,40,Genesis40:3,PHRASE,the same place,H4725
13560,ESV,Genesis,40,Genesis40:3,WORD,where,H834
13561,ESV,Genesis,40,Genesis40:3,WORD,,H8033
13562,ESV,Genesis,40,Genesis40:3,WORD,Joseph,H3130
13563,ESV,Genesis,40,Genesis40:3,PHRASE,was imprisoned,H631
13564,ESV,Genesis,40,Genesis40:4,PHRASE,The captain,H8269
13565,ESV,Genesis,40,Genesis40:4,PHRASE,of the bodyguard,H2876
13566,ESV,Genesis,40,Genesis40:4,WORD,put,H6485
13567,ESV,Genesis,40,Genesis40:4,WORD,Joseph,H3130
13568,ESV,Genesis,40,Genesis40:4,PHRASE,in charge,H6485
13569,ESV,Genesis,40,Genesis40:4,PHRASE,"of them, and he took",H8334
13570,ESV,Genesis,40,Genesis40:4,WORD,care,H8334
13571,ESV,Genesis,40,Genesis40:4,PHRASE,of them; and they were in confinement,H4929
13572,ESV,Genesis,40,Genesis40:4,PHRASE,for some,H3117
13573,ESV,Genesis,40,Genesis40:4,WORD,time,H3117
13574,ESV,Genesis,40,Genesis40:5,PHRASE,Then the cupbearer,H4945
13575,ESV,Genesis,40,Genesis40:5,PHRASE,and the baker,H644
13576,ESV,Genesis,40,Genesis40:5,PHRASE,for the king,H4428
13577,ESV,Genesis,40,Genesis40:5,PHRASE,of Egypt,H4714
13578,ESV,Genesis,40,Genesis40:5,WORD,who,H834
13579,ESV,Genesis,40,Genesis40:5,PHRASE,were confined,H631
13580,ESV,Genesis,40,Genesis40:5,PHRASE,in jail,H1004
13581,ESV,Genesis,40,Genesis40:5,WORD,,H5470
13582,ESV,Genesis,40,Genesis40:5,WORD,both,H8147
13583,ESV,Genesis,40,Genesis40:5,WORD,had,H2492
13584,ESV,Genesis,40,Genesis40:5,PHRASE,a dream,H2472
13585,ESV,Genesis,40,Genesis40:5,PHRASE,the same,H259
13586,ESV,Genesis,40,Genesis40:5,WORD,night,H3915
13587,ESV,Genesis,40,Genesis40:5,WORD,each,H376
13588,ESV,Genesis,40,Genesis40:5,WORD,man,H376
13589,ESV,Genesis,40,Genesis40:5,PHRASE,with his own dream,H2472
13590,ESV,Genesis,40,Genesis40:5,PHRASE,and each,H376
13591,ESV,Genesis,40,Genesis40:5,WORD,dream,H2472
13592,ESV,Genesis,40,Genesis40:5,PHRASE,with its own interpretation,H6623
13593,ESV,Genesis,40,Genesis40:6,PHRASE,When Joseph,H3130
13594,ESV,Genesis,40,Genesis40:6,WORD,came,H935
13595,ESV,Genesis,40,Genesis40:6,PHRASE,to them in the morning,H1242
13596,ESV,Genesis,40,Genesis40:6,PHRASE,and observed,H7200
13597,ESV,Genesis,40,Genesis40:6,PHRASE,"them, behold",H2009
13598,ESV,Genesis,40,Genesis40:6,PHRASE,they were dejected,H2196
13599,ESV,Genesis,40,Genesis40:7,PHRASE,He asked,H7592
13600,ESV,Genesis,40,Genesis40:7,WORD,Pharaoh's,H6547
13601,ESV,Genesis,40,Genesis40:7,WORD,officials,H5631
13602,ESV,Genesis,40,Genesis40:7,WORD,who,H834
13603,ESV,Genesis,40,Genesis40:7,PHRASE,were with him in confinement,H4929
13604,ESV,Genesis,40,Genesis40:7,PHRASE,in his master's,H113
13605,ESV,Genesis,40,Genesis40:7,WORD,house,H1004
13606,ESV,Genesis,40,Genesis40:7,WORD,Why,H4069
13607,ESV,Genesis,40,Genesis40:7,PHRASE,are your faces,H6440
13608,ESV,Genesis,40,Genesis40:7,PHRASE,so sad,H7451
13609,ESV,Genesis,40,Genesis40:7,WORD,today,H3117
13610,ESV,Genesis,40,Genesis40:8,PHRASE,Then they said,H559
13611,ESV,Genesis,40,Genesis40:8,PHRASE,"to him, We have had",H2492
13612,ESV,Genesis,40,Genesis40:8,PHRASE,a dream,H2472
13613,ESV,Genesis,40,Genesis40:8,PHRASE,and there,H369
13614,ESV,Genesis,40,Genesis40:8,PHRASE,is no,H369
13615,ESV,Genesis,40,Genesis40:8,WORD,one,H369
13616,ESV,Genesis,40,Genesis40:8,PHRASE,to interpret,H6622
13617,ESV,Genesis,40,Genesis40:8,PHRASE,it. Then Joseph,H3130
13618,ESV,Genesis,40,Genesis40:8,WORD,said,H559
13619,ESV,Genesis,40,Genesis40:8,PHRASE,"to them, Do not interpretations",H6623
13620,ESV,Genesis,40,Genesis40:8,PHRASE,belong to God,H430
13621,ESV,Genesis,40,Genesis40:8,WORD,Tell,H5608
13622,ESV,Genesis,40,Genesis40:8,PHRASE,"it to me, please",H4994
13623,ESV,Genesis,40,Genesis40:9,PHRASE,So the chief,H8269
13624,ESV,Genesis,40,Genesis40:9,WORD,cupbearer,H4945
13625,ESV,Genesis,40,Genesis40:9,WORD,told,H5608
13626,ESV,Genesis,40,Genesis40:9,PHRASE,his dream,H2472
13627,ESV,Genesis,40,Genesis40:9,PHRASE,to Joseph,H3130
13628,ESV,Genesis,40,Genesis40:9,PHRASE,and said,H559
13629,ESV,Genesis,40,Genesis40:9,PHRASE,"to him, In my dream",H2472
13630,ESV,Genesis,40,Genesis40:9,WORD,behold,H2009
13631,ESV,Genesis,40,Genesis40:9,PHRASE,there was a vine,H1612
13632,ESV,Genesis,40,Genesis40:9,PHRASE,in front,H6440
13633,ESV,Genesis,40,Genesis40:9,PHRASE,of me,
13634,ESV,Genesis,40,Genesis40:10,PHRASE,and on the vine,H1612
13635,ESV,Genesis,40,Genesis40:10,PHRASE,were three,H7969
13636,ESV,Genesis,40,Genesis40:10,WORD,branches,H8299
13637,ESV,Genesis,40,Genesis40:10,PHRASE,And as it was budding,H6524
13638,ESV,Genesis,40,Genesis40:10,PHRASE,its blossoms,H5322
13639,ESV,Genesis,40,Genesis40:10,WORD,came,H5927
13640,ESV,Genesis,40,Genesis40:10,PHRASE,"out, and its clusters",H811
13641,ESV,Genesis,40,Genesis40:10,WORD,produced,H1310
13642,ESV,Genesis,40,Genesis40:10,WORD,ripe,H1310
13643,ESV,Genesis,40,Genesis40:10,WORD,grapes,H6025
13644,ESV,Genesis,40,Genesis40:11,PHRASE,Now Pharaoh's,H6547
13645,ESV,Genesis,40,Genesis40:11,WORD,cup,H3563
13646,ESV,Genesis,40,Genesis40:11,PHRASE,was in my hand,H3027
13647,ESV,Genesis,40,Genesis40:11,PHRASE,so I took,H3947
13648,ESV,Genesis,40,Genesis40:11,PHRASE,the grapes,H6025
13649,ESV,Genesis,40,Genesis40:11,PHRASE,and squeezed,H7818
13650,ESV,Genesis,40,Genesis40:11,PHRASE,them into Pharaoh's,H6547
13651,ESV,Genesis,40,Genesis40:11,WORD,cup,H3563
13652,ESV,Genesis,40,Genesis40:11,PHRASE,and I put,H5414
13653,ESV,Genesis,40,Genesis40:11,PHRASE,the cup,H3563
13654,ESV,Genesis,40,Genesis40:11,PHRASE,into Pharaoh's,H6547
13655,ESV,Genesis,40,Genesis40:11,WORD,hand,H3709
13656,ESV,Genesis,40,Genesis40:12,PHRASE,Then Joseph,H3130
